Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC (Test),ROC-AUC (CV Mean)
Random Forest,0.972972972972973,0.0,0.0,0.0,1.0,
Gradient Boosting,1.0,1.0,1.0,1.0,1.0,
Logistic Regression,0.972972972972973,0.0,0.0,0.0,0.8611111111111112,
