fold,model,train_size,test_size,n_features_train,best_params,threshold,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,avg_precision,tn,fp,fn,tp
1,RandomForest,148,37,7334,"{""selector__l1__estimator__C"": 0.5, ""selector__kbest__k"": 50, ""clf__n_estimators"": 100, ""clf__min_samples_leaf"": 2, ""clf__max_depth"": 5}",0.5669768249890175,0.9459459459459459,0.9523809523809523,1.0,0.9047619047619048,0.95,1.0,1.0000000000000002,16,0,2,19
2,RandomForest,148,37,7334,"{""selector__l1__estimator__C"": 0.5, ""selector__kbest__k"": 50, ""clf__n_estimators"": 100, ""clf__min_samples_leaf"": 2, ""clf__max_depth"": 5}",0.5961983615236233,0.972972972972973,0.975,1.0,0.95,0.9743589743589743,1.0,1.0000000000000002,17,0,1,19
3,RandomForest,148,37,7334,"{""selector__l1__estimator__C"": 0.5, ""selector__kbest__k"": 20, ""clf__n_estimators"": 100, ""clf__min_samples_leaf"": 2, ""clf__max_depth"": 5}",0.5393897037643628,0.972972972972973,0.975,1.0,0.95,0.9743589743589743,1.0,1.0000000000000002,17,0,1,19
4,RandomForest,148,37,7334,"{""selector__l1__estimator__C"": 0.5, ""selector__kbest__k"": 20, ""clf__n_estimators"": 400, ""clf__min_samples_leaf"": 1, ""clf__max_depth"": 3}",0.5760444344521913,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,17,0,0,20
5,RandomForest,148,37,7334,"{""selector__l1__estimator__C"": 0.5, ""selector__kbest__k"": 50, ""clf__n_estimators"": 100, ""clf__min_samples_leaf"": 2, ""clf__max_depth"": 5}",0.5831874313653225,0.9459459459459459,0.9455882352941176,0.95,0.95,0.95,0.9970588235294118,0.9976190476190478,16,1,1,19
6,RandomForest,148,37,7334,"{""selector__l1__estimator__C"": 0.5, ""selector__kbest__k"": 50, ""clf__n_estimators"": 100, ""clf__min_samples_leaf"": 2, ""clf__max_depth"": 5}",0.6902667702370138,0.918918918918919,0.9285714285714286,1.0,0.8571428571428571,0.9230769230769231,0.9940476190476191,0.9955679241393529,16,0,3,18
7,RandomForest,148,37,7334,"{""selector__l1__estimator__C"": 0.5, ""selector__kbest__k"": 20, ""clf__n_estimators"": 400, ""clf__min_samples_leaf"": 1, ""clf__max_depth"": 3}",0.6036027229064382,0.9459459459459459,0.9455882352941176,0.95,0.95,0.95,0.9941176470588236,0.9954545454545455,16,1,1,19
8,RandomForest,148,37,7334,"{""selector__l1__estimator__C"": 0.5, ""selector__kbest__k"": 20, ""clf__n_estimators"": 400, ""clf__min_samples_leaf"": 1, ""clf__max_depth"": 3}",0.6197611132828104,0.972972972972973,0.975,1.0,0.95,0.9743589743589743,0.9941176470588234,0.9954545454545456,17,0,1,19
9,RandomForest,148,37,7334,"{""selector__l1__estimator__C"": 0.5, ""selector__kbest__k"": 20, ""clf__n_estimators"": 400, ""clf__min_samples_leaf"": 1, ""clf__max_depth"": 3}",0.6807669297377575,0.9459459459459459,0.95,1.0,0.9,0.9473684210526315,1.0,1.0000000000000002,17,0,2,18
10,RandomForest,148,37,7334,"{""selector__l1__estimator__C"": 0.5, ""selector__kbest__k"": 50, ""clf__n_estimators"": 100, ""clf__min_samples_leaf"": 2, ""clf__max_depth"": 5}",0.6341751900682274,0.9459459459459459,0.95,1.0,0.9,0.9473684210526315,0.9970588235294118,0.9976190476190477,17,0,2,18
11,RandomForest,148,37,7334,"{""selector__l1__estimator__C"": 0.1, ""selector__kbest__k"": 20, ""clf__n_estimators"": 400, ""clf__min_samples_leaf"": 1, ""clf__max_depth"": 5}",0.7388796490997158,0.9459459459459459,0.9523809523809523,1.0,0.9047619047619048,0.95,0.9851190476190477,0.9901133786848073,16,0,2,19
12,RandomForest,148,37,7334,"{""selector__l1__estimator__C"": 0.5, ""selector__kbest__k"": 20, ""clf__n_estimators"": 400, ""clf__min_samples_leaf"": 1, ""clf__max_depth"": 3}",0.6715701061789041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17,0,0,20
13,RandomForest,148,37,7334,"{""selector__l1__estimator__C"": 0.5, ""selector__kbest__k"": 20, ""clf__n_estimators"": 400, ""clf__min_samples_leaf"": 1, ""clf__max_depth"": 3}",0.5797549531149054,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,17,0,0,20
14,RandomForest,148,37,7334,"{""selector__l1__estimator__C"": 0.5, ""selector__kbest__k"": 50, ""clf__n_estimators"": 100, ""clf__min_samples_leaf"": 2, ""clf__max_depth"": 5}",0.5561402122074189,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,17,0,0,20
15,RandomForest,148,37,7334,"{""selector__l1__estimator__C"": 0.5, ""selector__kbest__k"": 20, ""clf__n_estimators"": 100, ""clf__min_samples_leaf"": 2, ""clf__max_depth"": 5}",0.5790938834675695,0.8648648648648649,0.8705882352941177,0.9411764705882353,0.8,0.8648648648648649,0.9882352941176471,0.9897096908939016,16,1,4,16
