Model,Dataset,Features,Samples,Accuracy,Precision,Recall,F1,ROC-AUC,CV_ROC-AUC
Random Forest,BIOMARKERS,7403,185,1.0000,1.0000,1.0000,1.0000,1.0000,0.9971 ± 0.0057
Random Forest,CLINICAL,5,81,1.0000,0.0000,0.0000,0.0000,nan,nan ± nan
Gradient Boosting,BIOMARKERS,7403,185,1.0000,1.0000,1.0000,1.0000,1.0000,0.5837 ± 0.2384
Gradient Boosting,CLINICAL,5,81,1.0000,0.0000,0.0000,0.0000,nan,nan ± nan
Logistic Regression,BIOMARKERS,7403,185,0.9459,0.3333,1.0000,0.5000,0.9444,0.8310 ± 0.1184
Logistic Regression,CLINICAL,5,81,1.0000,0.0000,0.0000,0.0000,nan,nan ± nan
